Breaker #,Use Case
0,Left Shooter
1,Left Drive A
2,Left Lift
3,Left Drive B
4,Control Panel
5,
6,
7,Singulator
8,
9,
10,Pierre
11,Intake
12,Right Shooter
13,Right Drive B
14,Right Lift
15,Right Drive A
